Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
4105,2295607,Angst,,1,1588954132701,1588954127443,1588954128764,1588954130526,,done,2287533,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,51,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
4125,2295627,Angst,,1,1588954234909,1588954230065,1588954231233,1588954232962,,done,2287511,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,54,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
4130,2295632,Angst,,1,1588954257271,1588954253163,1588954254039,1588954255485,,done,2287526,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,101,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
4135,2295637,Angst,,1,1588954279780,1588954276586,1588954277148,1588954278343,,done,2287507,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,19,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
4158,2295660,Angst,,1,1588954382239,1588954376874,1588954378069,1588954379225,,done,2287497,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,179,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
4179,2295681,Angst,,1,1588954566206,1588954558815,1588954561929,1588954563312,,done,2287535,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,190,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
4213,2295565,neutral,,1,1588953579282,1588953571474,1588953573005,1588953574409,,done,2287501,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295552,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295553,20,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; SM-J600G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.111 Mobile Safari/537.36",08.05.2020,08.05.2020,Հայաստան,,2287310,137,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ոչ մի ,,,,,,0,0,,
4228,2294955,Angst,,2,1588785416660,1588785407760,1588785409488,1588785414371,,done,2287535,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,190,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4261,2295036,Angst,,2,1588785919282,1588785914056,1588785914650,1588785916970,,done,2287507,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,19,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4266,2295041,Angst,,2,1588785947841,1588785943181,1588785943605,1588785947030,,done,2287533,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,51,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4274,2295049,Angst,,1,1588786050677,1588786047979,1588786048610,1588786049708,,done,2287526,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,101,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4289,2295064,Freude,,2,1588786129438,1588786123780,1588786124564,1588786129348,,done,2287516,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,154,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4297,2295072,Trauer,,1,1588786159709,1588786157519,1588786157906,1588786159307,,done,2287511,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,54,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4346,2295092,neutral,,2,1588786241644,1588786238225,1588786238598,1588786240787,,done,2287497,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,179,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4359,2295105,Angst,,1,1588786300950,1588786297858,1588786298356,1588786299467,,done,2287501,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,137,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
4403,2295448,Ekel,,1,1588793298001,1588793292434,1588793293102,1588793294292,,done,2287501,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,137,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4405,2295450,Angst,,1,1588793305087,1588793300835,1588793301563,1588793302742,,done,2287526,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,101,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4407,2295452,Trauer,,1,1588793315097,1588793311673,1588793312337,1588793313711,,done,2287533,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,51,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4409,2295454,neutral,,1,1588793322108,1588793318204,1588793318906,1588793320073,,done,2287535,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,190,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4420,2295379,Trauer,,1,1588792996035,1588792993186,1588792993915,1588792994783,,done,2287497,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,179,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4421,2295380,Trauer,,1,1588792998435,1588792996237,1588792996893,1588792997691,,done,2287507,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,19,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4507,2295347,Trauer,,1,1588792851804,1588792848781,1588792849578,1588792850629,,done,2287516,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,154,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4512,2295352,Trauer,,1,1588792871996,1588792866275,1588792867296,1588792868691,,done,2287511,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295303,,,F,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295304,21,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,54,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն, ֆրանսերեն, ռուսերեն",,,,,,0,0,,
4560,2296001,Angst,,3,1589086717662,1589086689775,1589086690674,1589086711675,,done,2287516,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295910,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295911,42,home,headphones,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SM-J610FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36",10.05.2020,10.05.2020,Հայաստան,,2287310,154,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4577,2296018,Angst,,1,1589086889700,1589086882509,1589086885332,1589086886835,,done,2287501,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295910,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295911,42,home,headphones,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SM-J610FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36",10.05.2020,10.05.2020,Հայաստան,,2287310,137,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4594,2296035,Angst,,1,1589087003135,1589086998884,1589086999822,1589087001495,,done,2287511,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295910,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295911,42,home,headphones,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SM-J610FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36",10.05.2020,10.05.2020,Հայաստան,,2287310,54,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4597,2296038,Angst,,1,1589087032483,1589087028912,1589087029866,1589087030997,,done,2287497,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295910,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2295911,42,home,headphones,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SM-J610FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36",10.05.2020,10.05.2020,Հայաստան,,2287310,179,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
